Model; Launch; Code name; Fab (nm); Bus interface; Core clock (MHz); Memory clock (MHz); Core config1; Fillrate; Fillrate; Fillrate; Memory; Memory; Memory; Memory; API (version); API (version)
Model; Launch; Code name; Fab (nm); Bus interface; Core clock (MHz); Memory clock (MHz); Core config1; MPixels/s; MTexels/s; MVertices/s; Size (MB); Bandwidth (GB/s); Bus type; Bus width (bit); Direct3D; OpenGL
All-in-Wonder Radeon; Jul 31, 2000; R100; 180; AGP 4x; 166; 332; 2:1:6:2; 332; 996; 41.5; 32; 5.312; DDR; 128; 7.0; 1.4
All-in-Wonder 7500; Jan 22, 2002; RV200; 150; AGP 4x; 260; 360; 520; 1560; 0; 64; 11.52; DDR; 128; 7.0; 1.4
All-in-Wonder VE; Dec 2, 2002; RV200; 150; AGP 4x; 250; 2:0:6:2; 500; 500; 0; 64; 1500; 8; DDR; 128; 7.0; 1.4
All-in-Wonder 8500; Apr 4, 2002; R200; 150; AGP 4x; 260; 550; 1100; 2200; 137.5; 128; 8.8; DDR; 128; 1.4
All-in-Wonder 8500 DV; Aug 30, 2001; R200; 150; AGP 4x; 4:2:8:4; 230; 380; 920; 1840; 115; 8.1; 64; DDR; 128; 6.08; 1.4
All-in-Wonder 9000 Pro; Mar 31, 2003; RV250; 150; AGP 8x; 275; 550; 4:1:4:4; 1110; 1110; 68.75; 8.1; 64, 128; DDR; 128; 8.8; 1.4
All-in-Wonder 9200; Jan 26, 2004; RV250; 150; AGP 8x; 400; 1000; 4:1:4:4; 62.5; 128; 6.4; 8.1; DDR; 128; 1.4
All-in-Wonder 9200 SE; N/A; RV250; 150; AGP 8x; 1000; 1000; 4:1:4:4; 62.5; 128; 332; 8.1; 2.656; DDR; 64; 1.4
All-in-Wonder 9600; Jan 26, 2004; RV350; AGP 8x; 325; 400; 4:2:4:4; 1300; 128; 1300; 162.5; 6.4; DDR; 9.0; 2.0; 
All-in-Wonder 9600 Pro; Aug 05, 2003; RV350; 400; AGP 8x; 1600; 1600; 4:2:4:4; 200; 128; 128; DDR; 9.0; 2.0; 
All-in-Wonder 9600 XT; Jan 26, 2004; RV350; 525; AGP 8x; 2100; 2100; 4:2:4:4; 10.4; 128; 262.5; 128; DDR; 9.0; 2.0; 
All-in-Wonder 9700 Pro; Dec 30, 2002; R300; AGP 8x; 325; 620; 8:4:8:8; 2600; 128; 2600; 325; 19.84; DDR; 9.0; 2.0; 
All-in-Wonder 9800 Pro; Apr 7, 2003; R350; AGP 8x; 680; 3040; 8:4:8:8; 3040; 128; 21.76; 256; DDR; 9.0; 2.0; 
All-in-Wonder 9800 SE; Nov 1, 2003; R350; 4:4:4:8; AGP 8x; 680; 3040; 1520; 380; 128; 10.88; DDR; 9.0; 2.0; 
All-in-Wonder X600 Pro; Sept 21, 2004; RV370; AGP 8x; 400; 128; 600; 4:2:4:4; 1600; 1600; 200; 256; DDR; 9.0; 2.0; 9.6
All-in-Wonder X800 GT; Aug 8, 2005; R430; PCI-E x16; 110; 490; 8:6:8:16; 6400; 3200; 600; 128; 31.36; GDDR3; 256; 9.0b; 2.0; 
All-in-Wonder X800 XL; Jul 5, 2005; R430; PCI-E x16 AGP 8X; 110; 980; 400; 6400; 6400; 600; 31.36; GDDR3; 256; 9.0b; 2.0; 
All-in-Wonder X800 XT; Sept 9, 2004; R420; 130; 16:6:16:16; AGP 8x; 256; 500; 1000; 8000; 8000; 750; GDDR3; 256; 9.0b; 2.0; 32
All-in-Wonder 2006; Dec 22, 2005; RV515; 90; PCI-E x16; 450; 256; 800; 4:2:4:4; 1800; 1800; 225; 12.8; DDR2; 128; 2.0; 
All-in-Wonder X1800 XL; Nov 21, 2005; R520; 90; PCI-E x16; 1000; 256; 16:8:16:16; 8000; 1000; 32; GDDR3; 256; 9.0c; 2.0; 
All-in-Wonder X1900; Jan 24, 2006; R580; 90; PCI-E x16; 960; 256; 8000; 8000; 1000; 48:8:16:16; GDDR3; 256; 30.72; 9.0c; 2.0; 
All-in-Wonder HD 3650; Jun 28, 2008; RV635; 55; PCI-E x16; 725; 1200; 120:8:4; 2900; 5800; N/A; 512; 19.2; DDR2; 128; 10.1; 3.3
